"N°";"id_occurrence_occtax";"id_releve_occtax";"id_nomenclature_obs_technique";"id_nomenclature_bio_condition";"id_nomenclature_bio_status";"id_nomenclature_naturalness";"id_nomenclature_exist_proof";"id_nomenclature_diffusion_level";"id_nomenclature_observation_status";"id_nomenclature_blurring";"id_nomenclature_source_status";"id_nomenclature_behaviour";"determiner";"id_nomenclature_determination_method";"cd_nom";"nom_cite";"nom_tmp_pour_cd_nom";"meta_v_taxref";"sample_number_proof";"digital_proof"
1;2180;1932;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733998;"Byrsonima aerugo";"Byrsonima aerugo Sagot, 1882";"Taxref V14.0";;
2;2181;1932;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732920;"Hirtella ciliata";"Hirtella ciliata Mart. & Zucc., 1832";"Taxref V14.0";;
3;2182;1932;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;631061;"Hymenocallis caribaea";"Hymenocallis caribaea (L.) Herb., 1821";"Taxref V14.0";;
4;2183;1932;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734364;"Myrsine guianensis";"Myrsine guianensis (Aubl.) Kuntze, 1891";"Taxref V14.0";;
5;2184;1932;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445879;"Passiflora lauriflora";"Passiflora laurifolia L., 1753";"Taxref V14.0";;
6;2185;1932;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734531;"Passiflora moritziana";"Passiflora moritziana Planch., 1873";"Taxref V14.0";;
7;2186;1933;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629475;"Croton hirtus";"Croton hirtus L'Hér., 1785";"Taxref V14.0";;
8;2187;1933;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733240;"Erythroxylum cumanense";"Erythroxylum cumanense Kunth, 1821";"Taxref V14.0";;
9;2188;1933;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630001;"Laguncularia racemosa";"Laguncularia racemosa (L.) C.F.Gaertn., 1807";"Taxref V14.0";;
10;2189;1933;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445904;"Portulaca pilosa";"Portulaca pilosa L., 1753";"Taxref V14.0";;
11;2190;1934;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629475;"Croton hirtus";"Croton hirtus L'Hér., 1785";"Taxref V14.0";;
12;2191;1935;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629827;"Heliconia bihai";"Heliconia bihai (L.) L., 1771";"Taxref V14.0";;
13;2192;1935;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734576;"Piper brownsbergense";"Piper brownsbergense Yunck., 1950";"Taxref V14.0";;
14;2193;1935;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732636;"Tabernaemontana heterophylla";"Tabernaemontana heterophylla Vahl, 1798";"Taxref V14.0";;
15;2194;1936;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731688;"Aechmea setigera";"Aechmea setigera Mart. ex Schult.f., 1830";"Taxref V14.0";;
16;2195;1937;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733389;"Columnea oerstediana";"Columnea oerstediana Klotzsch ex Oerst., 1858";"Taxref V14.0";;
17;2196;1937;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733648;"Eperua rubiginosa";"Eperua rubiginosa Miq., 1850";"Taxref V14.0";;
18;2197;1937;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731714;"Racinea spiculosa";"Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm., 1993";"Taxref V14.0";;
19;2198;1937;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732219;"Trichosalpinx orbicularis";"Trichosalpinx orbicularis (Lindl.) Luer, 1983";"Taxref V14.0";;
