"num";"id_counting_occtax";"id_occurrence_occtax";"id_nomenclature_life_stage";"id_nomenclature_sex";"id_nomenclature_obj_count";"id_nomenclature_type_count";"count_min";"count_max"
1;;4685;1;167;141;90;1;50
2;;4686;1;167;141;90;1;50
3;;4688;1;167;141;90;1;50
4;;4689;1;167;141;90;1;50
5;;4690;1;167;141;90;1;50
6;;4691;1;167;141;90;1;50
7;;4692;1;167;141;90;1;50
8;;4693;1;167;141;90;1;50
9;;4694;1;167;141;90;1;50
10;;4696;1;167;141;90;1;50
11;;4697;1;167;141;90;1;50
12;;4698;1;167;141;90;1;50
13;;4699;1;167;141;90;1;50
14;;4709;1;167;141;90;1;50
15;;4710;1;167;141;90;1;50
16;;4731;1;167;141;90;1;50
17;;4732;1;167;141;90;1;50
18;;4733;1;167;141;90;1;50
19;;4734;1;167;141;90;1;50
20;;4735;1;167;141;90;1;50
21;;4736;1;167;141;90;1;50
22;;4737;1;167;141;90;1;50
23;;4738;1;167;141;90;1;50
24;;4739;1;167;141;90;1;50
25;;4740;1;167;141;90;1;50
26;;4741;1;167;141;90;1;50
27;;4742;1;167;141;90;1;50
28;;4743;1;167;141;90;1;50
29;;4744;1;167;141;90;1;50
30;;4746;1;167;141;90;1;50
31;;4747;1;167;141;90;1;50
32;;4748;1;167;141;90;1;50
33;;4749;1;167;141;90;1;50
34;;4750;1;167;141;90;1;50
35;;4751;1;167;141;90;1;50
36;;4752;1;167;141;90;1;50
37;;4753;1;167;141;90;1;50
38;;4754;1;167;141;90;1;50
39;;4755;1;167;141;90;1;50
40;;4756;1;167;141;90;1;50
41;;4757;1;167;141;90;1;50
42;;4758;1;167;141;90;1;50
43;;4759;1;167;141;90;1;50
44;;4760;1;167;141;90;1;50
45;;4761;1;167;141;90;1;50
46;;4762;1;167;141;90;1;50
47;;4763;1;167;141;90;1;50
48;;4764;1;167;141;90;1;50
49;;4765;1;167;141;90;1;50
50;;4766;1;167;141;90;1;50
51;;4768;1;167;141;90;1;50
52;;4769;1;167;141;90;1;50
53;;4770;1;167;141;90;1;50
54;;4771;1;167;141;90;1;50
55;;4772;1;167;141;90;1;50
56;;4773;1;167;141;90;1;50
57;;4774;1;167;141;90;1;50
58;;4775;1;167;141;90;1;50
59;;4776;1;167;141;90;1;50
60;;4777;1;167;141;90;1;50
61;;4778;1;167;141;90;1;50
62;;4780;1;167;141;90;1;50
63;;4782;1;167;141;90;1;50
64;;4783;1;167;141;90;1;50
65;;4784;1;167;141;90;1;50
66;;4785;1;167;141;90;1;50
67;;4786;1;167;141;90;1;50
68;;4787;1;167;141;90;1;50
69;;4788;1;167;141;90;1;50
70;;4789;1;167;141;90;1;50
71;;4790;1;167;141;90;1;50
72;;4791;1;167;141;90;1;50
73;;4792;1;167;141;90;1;50
74;;4793;1;167;141;90;1;50
75;;4794;1;167;141;90;1;50
76;;4795;1;167;141;90;1;50
77;;4796;1;167;141;90;1;50
78;;4797;1;167;141;90;1;50
79;;4798;1;167;141;90;1;50
80;;4799;1;167;141;90;1;50
81;;4800;1;167;141;90;1;50
82;;4801;1;167;141;90;1;50
83;;4802;1;167;141;90;1;50
84;;4803;1;167;141;90;1;50
85;;4804;1;167;141;90;1;50
86;;4805;1;167;141;90;1;50
87;;4806;1;167;141;90;1;50
88;;4807;1;167;141;90;1;50
89;;4808;1;167;141;90;1;50
90;;4809;1;167;141;90;1;50
91;;4810;1;167;141;90;1;50
92;;4811;1;167;141;90;1;50
93;;4812;1;167;141;90;1;50
94;;4813;1;167;141;90;1;50
95;;4814;1;167;141;90;1;50
96;;4815;1;167;141;90;1;50
97;;4816;1;167;141;90;1;50
98;;4817;1;167;141;90;1;50
99;;4818;1;167;141;90;1;50
100;;4819;1;167;141;90;1;50
101;;4820;1;167;141;90;1;50
102;;4821;1;167;141;90;1;50
103;;4822;1;167;141;90;1;50
104;;4823;1;167;141;90;1;50
105;;4824;1;167;141;90;1;50
106;;4825;1;167;141;90;1;50
107;;4826;1;167;141;90;1;50
108;;4827;1;167;141;90;1;50
109;;4828;1;167;141;90;1;50
110;;4829;1;167;141;90;1;50
111;;4830;1;167;141;90;1;50
112;;4831;1;167;141;90;1;50
113;;4832;1;167;141;90;1;50
114;;4833;1;167;141;90;1;50
115;;4834;1;167;141;90;1;50
116;;4835;1;167;141;90;1;50
117;;4836;1;167;141;90;1;50
118;;4838;1;167;141;90;1;50
119;;4839;1;167;141;90;1;50
120;;4840;1;167;141;90;1;50
121;;4842;1;167;141;90;1;50
122;;4843;1;167;141;90;1;50
123;;4844;1;167;141;90;1;50
124;;4847;1;167;141;90;1;50
125;;4848;1;167;141;90;1;50
126;;4849;1;167;141;90;1;50
127;;4850;1;167;141;90;1;50
128;;4851;1;167;141;90;1;50
129;;4852;1;167;141;90;1;50
130;;4853;1;167;141;90;1;50
131;;4854;1;167;141;90;1;50
132;;4855;1;167;141;90;1;50
133;;4856;1;167;141;90;1;50
134;;4857;1;167;141;90;1;50
135;;4858;1;167;141;90;1;50
136;;4859;1;167;141;90;1;50
137;;4860;1;167;141;90;1;50
138;;4861;1;167;141;90;1;50
139;;4862;1;167;141;90;1;50
140;;4863;1;167;141;90;1;50
141;;4864;1;167;141;90;1;50
142;;4865;1;167;141;90;1;50
143;;4866;1;167;141;90;1;50
144;;4867;1;167;141;90;1;50
145;;4868;1;167;141;90;1;50
146;;4869;1;167;141;90;1;50
147;;4871;1;167;141;90;1;50
148;;4872;1;167;141;90;1;50
149;;4873;1;167;141;90;1;50
150;;4874;1;167;141;90;1;50
151;;4875;1;167;141;90;1;50
152;;4876;1;167;141;90;1;50
153;;4877;1;167;141;90;1;50
154;;4878;1;167;141;90;1;50
155;;4884;1;167;141;90;1;50
156;;4885;1;167;141;90;1;50
157;;4886;1;167;141;90;1;50
158;;4887;1;167;141;90;1;50
159;;4888;1;167;141;90;1;50
160;;4889;1;167;141;90;1;50
161;;4890;1;167;141;90;1;50
162;;4891;1;167;141;90;1;50
163;;4892;1;167;141;90;1;50
164;;4893;1;167;141;90;1;50
165;;4894;1;167;141;90;1;50
166;;4895;1;167;141;90;1;50
167;;4896;1;167;141;90;1;50
168;;4897;1;167;141;90;1;50
169;;4898;1;167;141;90;1;50
170;;4899;1;167;141;90;1;50
171;;4900;1;167;141;90;1;50
172;;4901;1;167;141;90;1;50
173;;4902;1;167;141;90;1;50
174;;4903;1;167;141;90;1;50
175;;4904;1;167;141;90;1;50
176;;4905;1;167;141;90;1;50
177;;4906;1;167;141;90;1;50
178;;4907;1;167;141;90;1;50
179;;4908;1;167;141;90;1;50
180;;4909;1;167;141;90;1;50
181;;4910;1;167;141;90;1;50
182;;4911;1;167;141;90;1;50
183;;4912;1;167;141;90;1;50
184;;4913;1;167;141;90;1;50
185;;4914;1;167;141;90;1;50
186;;4915;1;167;141;90;1;50
187;;4916;1;167;141;90;1;50
188;;4917;1;167;141;90;1;50
189;;4918;1;167;141;90;1;50
190;;4919;1;167;141;90;1;50
191;;4920;1;167;141;90;1;50
192;;4921;1;167;141;90;1;50
193;;4922;1;167;141;90;1;50
194;;4923;1;167;141;90;1;50
195;;4924;1;167;141;90;1;50
196;;4925;1;167;141;90;1;50
197;;4926;1;167;141;90;1;50
198;;4927;1;167;141;90;1;50
199;;4928;1;167;141;90;1;50
200;;4929;1;167;141;90;1;50
201;;4930;1;167;141;90;1;50
202;;4931;1;167;141;90;1;50
203;;4932;1;167;141;90;1;50
204;;4933;1;167;141;90;1;50
205;;4934;1;167;141;90;1;50
206;;4936;1;167;141;90;1;50
207;;4937;1;167;141;90;1;50
208;;4938;1;167;141;90;1;50
209;;4939;1;167;141;90;1;50
210;;4940;1;167;141;90;1;50
211;;4941;1;167;141;90;1;50
212;;4942;1;167;141;90;1;50
213;;4943;1;167;141;90;1;50
214;;4944;1;167;141;90;1;50
215;;4945;1;167;141;90;1;50
216;;4946;1;167;141;90;1;50
217;;4947;1;167;141;90;1;50
218;;4948;1;167;141;90;1;50
219;;4949;1;167;141;90;1;50
220;;4950;1;167;141;90;1;50
221;;4951;1;167;141;90;1;50
222;;4952;1;167;141;90;1;50
223;;4953;1;167;141;90;1;50
224;;4954;1;167;141;90;1;50
225;;4955;1;167;141;90;1;50
226;;4956;1;167;141;90;1;50
227;;4957;1;167;141;90;1;50
228;;4958;1;167;141;90;1;50
229;;4959;1;167;141;90;1;50
230;;4960;1;167;141;90;1;50
231;;4961;1;167;141;90;1;50
232;;4962;1;167;141;90;1;50
233;;4963;1;167;141;90;1;50
234;;4964;1;167;141;90;1;50
235;;4965;1;167;141;90;1;50
236;;4966;1;167;141;90;1;50
237;;4967;1;167;141;90;1;50
238;;4968;1;167;141;90;1;50
239;;4969;1;167;141;90;1;50
240;;4970;1;167;141;90;1;50
241;;4971;1;167;141;90;1;50
242;;4972;1;167;141;90;1;50
243;;4973;1;167;141;90;1;50
244;;4974;1;167;141;90;1;50
245;;4975;1;167;141;90;1;50
246;;4976;1;167;141;90;1;50
247;;4977;1;167;141;90;1;50
248;;4978;1;167;141;90;1;50
249;;4979;1;167;141;90;1;50
250;;4980;1;167;141;90;1;50
251;;4981;1;167;141;90;1;50
252;;4982;1;167;141;90;1;50
253;;4983;1;167;141;90;1;50
254;;4984;1;167;141;90;1;50
255;;4985;1;167;141;90;1;50
256;;4986;1;167;141;90;1;50
257;;4987;1;167;141;90;1;50
258;;4988;1;167;141;90;1;50
259;;4989;1;167;141;90;1;50
260;;4990;1;167;141;90;1;50
261;;4991;1;167;141;90;1;50
262;;4992;1;167;141;90;1;50
263;;4993;1;167;141;90;1;50
264;;4994;1;167;141;90;1;50
265;;4995;1;167;141;90;1;50
266;;4996;1;167;141;90;1;50
267;;4997;1;167;141;90;1;50
268;;4998;1;167;141;90;1;50
269;;4999;1;167;141;90;1;50
270;;5000;1;167;141;90;1;50
271;;5002;1;167;141;90;1;50
272;;5003;1;167;141;90;1;50
273;;5004;1;167;141;90;1;50
274;;5006;1;167;141;90;1;50
275;;5007;1;167;141;90;1;50
276;;5008;1;167;141;90;1;50
277;;5009;1;167;141;90;1;50
278;;5010;1;167;141;90;1;50
279;;5011;1;167;141;90;1;50
280;;5012;1;167;141;90;1;50
281;;5013;1;167;141;90;1;50
282;;5014;1;167;141;90;1;50
283;;5015;1;167;141;90;1;50
284;;5016;1;167;141;90;1;50
285;;5017;1;167;141;90;1;50
286;;5018;1;167;141;90;1;50
287;;5019;1;167;141;90;1;50
288;;5020;1;167;141;90;1;50
289;;5021;1;167;141;90;1;50
290;;5022;1;167;141;90;1;50
291;;5023;1;167;141;90;1;50
292;;5024;1;167;141;90;1;50
293;;5025;1;167;141;90;1;50
294;;5026;1;167;141;90;1;50
295;;5027;1;167;141;90;1;50
296;;5028;1;167;141;90;1;50
297;;5029;1;167;141;90;1;50
298;;5030;1;167;141;90;1;50
299;;5031;1;167;141;90;1;50
